date,timestamp,price
2023-01-01,1672531200000,16616.75
2023-01-02,1672617600000,16672.87
2023-01-03,1672704000000,16675.18
2023-01-04,1672790400000,16850.36
2023-01-05,1672876800000,16831.85
2023-01-06,1672963200000,16950.65
2023-01-07,1673049600000,16943.57
2023-01-08,1673136000000,17127.83
2023-01-09,1673222400000,17178.26
2023-01-10,1673308800000,17440.66
2023-01-11,1673395200000,17943.26
2023-01-12,1673481600000,18846.62
2023-01-13,1673568000000,19930.01
2023-01-14,1673654400000,20954.92
2023-01-15,1673740800000,20871.5
2023-01-16,1673827200000,21185.65
2023-01-17,1673913600000,21134.81
2023-01-18,1674000000000,20677.47
2023-01-19,1674086400000,21071.59
2023-01-20,1674172800000,22667.21
2023-01-21,1674259200000,22783.55
2023-01-22,1674345600000,22707.88
2023-01-23,1674432000000,22916.45
2023-01-24,1674518400000,22632.89
2023-01-25,1674604800000,23060.94
2023-01-26,1674691200000,23009.65
2023-01-27,1674777600000,23074.16
2023-01-28,1674864000000,23022.6
2023-01-29,1674950400000,23742.3
2023-01-30,1675036800000,22826.15
2023-01-31,1675123200000,23125.13
2023-02-01,1675209600000,23732.66
2023-02-02,1675296000000,23488.94
2023-02-03,1675382400000,23431.9
2023-02-04,1675468800000,23326.84
2023-02-05,1675555200000,22932.91
2023-02-06,1675641600000,22762.52
2023-02-07,1675728000000,23240.46
2023-02-08,1675814400000,22963.0
2023-02-09,1675900800000,21796.35
2023-02-10,1675987200000,21625.19
2023-02-11,1676073600000,21862.55
2023-02-12,1676160000000,21783.54
2023-02-13,1676246400000,21773.97
2023-02-14,1676332800000,22199.84
2023-02-15,1676419200000,24324.05
2023-02-16,1676505600000,23517.72
2023-02-17,1676592000000,24569.97
2023-02-18,1676678400000,24631.95
2023-02-19,1676764800000,24271.76
2023-02-20,1676851200000,24842.2
2023-02-21,1676937600000,24452.16
2023-02-22,1677024000000,24182.21
2023-02-23,1677110400000,23940.2
2023-02-24,1677196800000,23185.29
2023-02-25,1677283200000,23157.07
2023-02-26,1677369600000,23554.85
2023-02-27,1677456000000,23492.09
2023-02-28,1677542400000,23141.57
2023-03-01,1677628800000,23628.97
2023-03-02,1677715200000,23465.32
2023-03-03,1677801600000,22354.34
2023-03-04,1677888000000,22346.57
2023-03-05,1677974400000,22430.24
2023-03-06,1678060800000,22410.0
2023-03-07,1678147200000,22197.96
2023-03-08,1678233600000,21705.44
2023-03-09,1678320000000,20362.22
2023-03-10,1678406400000,20150.69
2023-03-11,1678492800000,20455.73
2023-03-12,1678579200000,21997.11
2023-03-13,1678665600000,24113.48
2023-03-14,1678752000000,24670.41
2023-03-15,1678838400000,24285.66
2023-03-16,1678924800000,24998.78
2023-03-17,1679011200000,27395.13
2023-03-18,1679097600000,26907.49
2023-03-19,1679184000000,27972.87
2023-03-20,1679270400000,27717.01
2023-03-21,1679356800000,28105.47
2023-03-22,1679443200000,27250.97
2023-03-23,1679529600000,28295.41
2023-03-24,1679616000000,27454.47
2023-03-25,1679702400000,27462.95
2023-03-26,1679788800000,27968.05
2023-03-27,1679875200000,27124.91
2023-03-28,1679961600000,27261.07
2023-03-29,1680048000000,28348.6
2023-03-30,1680134400000,28028.53
2023-03-31,1680220800000,28465.36
2023-04-01,1680307200000,28452.73
2023-04-02,1680393600000,28171.87
2023-04-03,1680480000000,27800.0
2023-04-04,1680566400000,28165.47
2023-04-05,1680652800000,28170.01
2023-04-06,1680739200000,28033.82
2023-04-07,1680825600000,27906.33
2023-04-08,1680912000000,27938.38
2023-04-09,1680998400000,28323.76
2023-04-10,1681084800000,29637.34
2023-04-11,1681171200000,30200.42
2023-04-12,1681257600000,29888.07
2023-04-13,1681344000000,30373.84
2023-04-14,1681430400000,30466.93
2023-04-15,1681516800000,30295.09
2023-04-16,1681603200000,30304.65
2023-04-17,1681689600000,29430.27
2023-04-18,1681776000000,30380.01
2023-04-19,1681862400000,28797.1
2023-04-20,1681948800000,28243.65
2023-04-21,1682035200000,27262.84
2023-04-22,1682121600000,27816.85
2023-04-23,1682208000000,27590.6
2023-04-24,1682294400000,27510.93
2023-04-25,1682380800000,28300.79
2023-04-26,1682467200000,28415.29
2023-04-27,1682553600000,29472.77
2023-04-28,1682640000000,29311.7
2023-04-29,1682726400000,29230.45
2023-04-30,1682812800000,29233.21
2023-05-01,1682899200000,28068.26
2023-05-02,1682985600000,28669.86
2023-05-03,1683072000000,29026.16
2023-05-04,1683158400000,28838.16
2023-05-05,1683244800000,29505.61
2023-05-06,1683331200000,28848.2
2023-05-07,1683417600000,28430.1
2023-05-08,1683504000000,27668.79
2023-05-09,1683590400000,27628.27
2023-05-10,1683676800000,27598.75
2023-05-11,1683763200000,26968.62
2023-05-12,1683849600000,26795.01
2023-05-13,1683936000000,26775.28
2023-05-14,1684022400000,26917.62
2023-05-15,1684108800000,27162.14
2023-05-16,1684195200000,27033.84
2023-05-17,1684281600000,27405.61
2023-05-18,1684368000000,26821.28
