date,timestamp,price
2022-01-01,1640995200000,527.3
2022-01-02,1641081600000,531.0
2022-01-03,1641168000000,511.9
2022-01-04,1641254400000,506.9
2022-01-05,1641340800000,474.1
2022-01-06,1641427200000,472.6
2022-01-07,1641513600000,448.1
2022-01-08,1641600000000,429.9
2022-01-09,1641686400000,438.7
2022-01-10,1641772800000,424.7
2022-01-11,1641859200000,463.6
2022-01-12,1641945600000,487.8
2022-01-13,1642032000000,475.2
2022-01-14,1642118400000,490.0
2022-01-15,1642204800000,494.5
2022-01-16,1642291200000,498.6
2022-01-17,1642377600000,475.2
2022-01-18,1642464000000,471.4
2022-01-19,1642550400000,461.9
2022-01-20,1642636800000,440.2
2022-01-21,1642723200000,383.9
2022-01-22,1642809600000,358.3
2022-01-23,1642896000000,383.9
2022-01-24,1642982400000,371.3
2022-01-25,1643068800000,385.1
2022-01-26,1643155200000,375.1
2022-01-27,1643241600000,389.9
2022-01-28,1643328000000,385.9
2022-01-29,1643414400000,389.3
2022-01-30,1643500800000,377.2
2022-01-31,1643587200000,374.3
2022-02-01,1643673600000,384.2
2022-02-02,1643760000000,366.9
2022-02-03,1643846400000,372.3
2022-02-04,1643932800000,399.5
2022-02-05,1644019200000,413.7
2022-02-06,1644105600000,419.9
2022-02-07,1644192000000,433.5
2022-02-08,1644278400000,407.8
2022-02-09,1644364800000,422.9
2022-02-10,1644451200000,414.7
2022-02-11,1644537600000,400.0
2022-02-12,1644624000000,403.6
2022-02-13,1644710400000,397.9
2022-02-14,1644796800000,403.4
2022-02-15,1644883200000,432.4
2022-02-16,1644969600000,427.3
2022-02-17,1645056000000,402.4
2022-02-18,1645142400000,399.2
2022-02-19,1645228800000,399.8
2022-02-20,1645315200000,380.6
2022-02-21,1645401600000,356.6
2022-02-22,1645488000000,374.3
2022-02-23,1645574400000,365.6
2022-02-24,1645660800000,361.2
2022-02-25,1645747200000,375.0
2022-02-26,1645833600000,373.7
2022-02-27,1645920000000,360.1
2022-02-28,1646006400000,395.6
2022-03-01,1646092800000,408.7
2022-03-02,1646179200000,409.3
2022-03-03,1646265600000,402.6
2022-03-04,1646352000000,374.2
2022-03-05,1646438400000,384.7
2022-03-06,1646524800000,375.0
2022-03-07,1646611200000,380.6
2022-03-08,1646697600000,381.4
2022-03-09,1646784000000,393.2
2022-03-10,1646870400000,372.0
2022-03-11,1646956800000,371.9
2022-03-12,1647043200000,372.4
2022-03-13,1647129600000,361.4
2022-03-14,1647216000000,373.4
2022-03-15,1647302400000,371.7
