date,timestamp,price
2023-01-01,1672531200000,244.4
2023-01-02,1672617600000,245.2
2023-01-03,1672704000000,246.1
2023-01-04,1672790400000,258.9
2023-01-05,1672876800000,256.7
2023-01-06,1672963200000,259.9
2023-01-07,1673049600000,261.3
2023-01-08,1673136000000,274.9
2023-01-09,1673222400000,272.6
2023-01-10,1673308800000,277.1
2023-01-11,1673395200000,284.8
2023-01-12,1673481600000,287.7
2023-01-13,1673568000000,293.7
2023-01-14,1673654400000,305.1
2023-01-15,1673740800000,302.2
2023-01-16,1673827200000,299.0
2023-01-17,1673913600000,299.4
2023-01-18,1674000000000,286.7
2023-01-19,1674086400000,294.6
2023-01-20,1674172800000,305.1
2023-01-21,1674259200000,299.0
2023-01-22,1674345600000,303.0
2023-01-23,1674432000000,305.1
2023-01-24,1674518400000,300.3
2023-01-25,1674604800000,306.9
2023-01-26,1674691200000,304.7
2023-01-27,1674777600000,308.0
2023-01-28,1674864000000,306.1
2023-01-29,1674950400000,317.2
2023-01-30,1675036800000,307.2
2023-01-31,1675123200000,312.0
2023-02-01,1675209600000,317.0
2023-02-02,1675296000000,323.5
2023-02-03,1675382400000,332.2
2023-02-04,1675468800000,330.4
2023-02-05,1675555200000,327.8
2023-02-06,1675641600000,324.3
2023-02-07,1675728000000,333.0
2023-02-08,1675814400000,328.2
2023-02-09,1675900800000,306.2
2023-02-10,1675987200000,305.8
2023-02-11,1676073600000,310.4
2023-02-12,1676160000000,312.6
2023-02-13,1676246400000,294.3
2023-02-14,1676332800000,296.2
2023-02-15,1676419200000,317.4
2023-02-16,1676505600000,304.4
2023-02-17,1676592000000,313.0
2023-02-18,1676678400000,316.5
2023-02-19,1676764800000,311.5
2023-02-20,1676851200000,315.4
2023-02-21,1676937600000,311.5
2023-02-22,1677024000000,312.4
2023-02-23,1677110400000,308.3
2023-02-24,1677196800000,302.3
2023-02-25,1677283200000,302.4
2023-02-26,1677369600000,308.7
2023-02-27,1677456000000,304.6
2023-02-28,1677542400000,301.4
2023-03-01,1677628800000,302.7
2023-03-02,1677715200000,299.8
2023-03-03,1677801600000,290.4
2023-03-04,1677888000000,289.6
2023-03-05,1677974400000,288.7
2023-03-06,1678060800000,287.8
2023-03-07,1678147200000,289.3
2023-03-08,1678233600000,287.1
2023-03-09,1678320000000,277.1
2023-03-10,1678406400000,277.4
2023-03-11,1678492800000,276.0
2023-03-12,1678579200000,288.1
2023-03-13,1678665600000,307.9
2023-03-14,1678752000000,308.4
2023-03-15,1678838400000,306.3
2023-03-16,1678924800000,329.4
2023-03-17,1679011200000,338.9
2023-03-18,1679097600000,331.0
2023-03-19,1679184000000,336.7
2023-03-20,1679270400000,332.5
2023-03-21,1679356800000,334.4
2023-03-22,1679443200000,321.1
2023-03-23,1679529600000,329.4
2023-03-24,1679616000000,322.1
2023-03-25,1679702400000,322.4
2023-03-26,1679788800000,328.6
2023-03-27,1679875200000,310.6
2023-03-28,1679961600000,313.2
2023-03-29,1680048000000,313.7
2023-03-30,1680134400000,316.4
2023-03-31,1680220800000,316.9
2023-04-01,1680307200000,314.9
2023-04-02,1680393600000,313.7
2023-04-03,1680480000000,308.8
2023-04-04,1680566400000,310.8
2023-04-05,1680652800000,313.9
2023-04-06,1680739200000,312.3
2023-04-07,1680825600000,310.3
2023-04-08,1680912000000,310.5
2023-04-09,1680998400000,312.8
2023-04-10,1681084800000,318.5
2023-04-11,1681171200000,322.3
2023-04-12,1681257600000,319.9
2023-04-13,1681344000000,324.7
2023-04-14,1681430400000,328.9
2023-04-15,1681516800000,333.0
2023-04-16,1681603200000,347.7
2023-04-17,1681689600000,340.0
2023-04-18,1681776000000,343.1
2023-04-19,1681862400000,322.4
2023-04-20,1681948800000,318.1
2023-04-21,1682035200000,321.2
2023-04-22,1682121600000,332.2
2023-04-23,1682208000000,330.7
2023-04-24,1682294400000,331.2
2023-04-25,1682380800000,338.4
2023-04-26,1682467200000,330.6
2023-04-27,1682553600000,330.9
2023-04-28,1682640000000,324.1
2023-04-29,1682726400000,321.9
2023-04-30,1682812800000,337.5
2023-05-01,1682899200000,328.5
2023-05-02,1682985600000,321.5
2023-05-03,1683072000000,325.9
2023-05-04,1683158400000,323.8
2023-05-05,1683244800000,326.5
2023-05-06,1683331200000,321.9
2023-05-07,1683417600000,321.0
2023-05-08,1683504000000,313.8
2023-05-09,1683590400000,312.1
2023-05-10,1683676800000,314.3
2023-05-11,1683763200000,307.5
2023-05-12,1683849600000,308.5
2023-05-13,1683936000000,310.7
2023-05-14,1684022400000,312.1
2023-05-15,1684108800000,313.4
2023-05-16,1684195200000,311.4
2023-05-17,1684281600000,314.3
2023-05-18,1684368000000,309.3
2023-05-19,1684454400000,308.9
2023-05-20,1684540800000,310.6
2023-05-21,1684627200000,306.4
2023-05-22,1684713600000,309.0
2023-05-23,1684800000000,313.5
2023-05-24,1684886400000,306.0
2023-05-25,1684972800000,304.5
2023-05-26,1685059200000,306.8
2023-05-27,1685145600000,307.4
2023-05-28,1685232000000,314.1
2023-05-29,1685318400000,311.6
2023-05-30,1685404800000,311.5
2023-05-31,1685491200000,306.8
2023-06-01,1685577600000,304.9
2023-06-02,1685664000000,307.2
2023-06-03,1685750400000,306.6
2023-06-04,1685836800000,305.0
2023-06-05,1685923200000,276.9
2023-06-06,1686009600000,281.2
2023-06-07,1686096000000,259.3
2023-06-08,1686182400000,262.0
2023-06-09,1686268800000,260.5
2023-06-10,1686355200000,238.7
2023-06-11,1686441600000,235.4
2023-06-12,1686528000000,231.3
2023-06-13,1686614400000,244.2
2023-06-14,1686700800000,237.9
2023-06-15,1686787200000,236.4
2023-06-16,1686873600000,239.3
2023-06-17,1686960000000,244.5
2023-06-18,1687046400000,244.1
2023-06-19,1687132800000,243.1
2023-06-20,1687219200000,247.7
2023-06-21,1687305600000,248.8
2023-06-22,1687392000000,240.8
2023-06-23,1687478400000,244.3
2023-06-24,1687564800000,236.4
2023-06-25,1687651200000,238.8
2023-06-26,1687737600000,236.1
2023-06-27,1687824000000,237.5
2023-06-28,1687910400000,230.6
2023-06-29,1687996800000,233.1
2023-06-30,1688083200000,240.3
2023-07-01,1688169600000,247.9
2023-07-02,1688256000000,246.5
2023-07-03,1688342400000,246.5
2023-07-04,1688428800000,242.5
2023-07-05,1688515200000,238.9
2023-07-06,1688601600000,232.2
2023-07-07,1688688000000,235.6
2023-07-08,1688774400000,236.3
2023-07-09,1688860800000,234.1
2023-07-10,1688947200000,246.2
2023-07-11,1689033600000,248.6
2023-07-12,1689120000000,243.9
2023-07-13,1689206400000,256.1
2023-07-14,1689292800000,248.1
2023-07-15,1689379200000,251.1
2023-07-16,1689465600000,242.3
2023-07-17,1689552000000,244.1
2023-07-18,1689638400000,240.2
2023-07-19,1689724800000,240.8
2023-07-20,1689811200000,242.8
2023-07-21,1689897600000,243.7
2023-07-22,1689984000000,241.1
2023-07-23,1690070400000,242.5
2023-07-24,1690156800000,238.9
2023-07-25,1690243200000,237.7
2023-07-26,1690329600000,239.0
2023-07-27,1690416000000,240.6
2023-07-28,1690502400000,241.9
2023-07-29,1690588800000,242.4
2023-07-30,1690675200000,242.5
2023-07-31,1690761600000,241.0
2023-08-01,1690848000000,247.7
2023-08-02,1690934400000,240.7
2023-08-03,1691020800000,241.1
2023-08-04,1691107200000,241.7
2023-08-05,1691193600000,243.2
2023-08-06,1691280000000,243.2
2023-08-07,1691366400000,242.1
2023-08-08,1691452800000,245.2
2023-08-09,1691539200000,243.8
2023-08-10,1691625600000,241.5
