date,timestamp,price
2022-01-01,1640995200000,12.04
2022-01-02,1641081600000,12.34
2022-01-03,1641168000000,12.14
2022-01-04,1641254400000,12.01
2022-01-05,1641340800000,11.28
2022-01-06,1641427200000,11.08
2022-01-07,1641513600000,10.44
2022-01-08,1641600000000,10.22
2022-01-09,1641686400000,10.75
2022-01-10,1641772800000,10.38
2022-01-11,1641859200000,10.9
2022-01-12,1641945600000,11.32
2022-01-13,1642032000000,10.91
2022-01-14,1642118400000,11.29
2022-01-15,1642204800000,11.72
2022-01-16,1642291200000,12.05
2022-01-17,1642377600000,11.28
2022-01-18,1642464000000,10.9
2022-01-19,1642550400000,10.57
2022-01-20,1642636800000,10.27
2022-01-21,1642723200000,8.92
2022-01-22,1642809600000,7.52
2022-01-23,1642896000000,8.17
2022-01-24,1642982400000,7.63
2022-01-25,1643068800000,7.66
2022-01-26,1643155200000,7.46
2022-01-27,1643241600000,7.2
2022-01-28,1643328000000,7.14
2022-01-29,1643414400000,7.23
2022-01-30,1643500800000,7.39
2022-01-31,1643587200000,7.39
2022-02-01,1643673600000,7.69
2022-02-02,1643760000000,7.24
2022-02-03,1643846400000,7.24
2022-02-04,1643932800000,7.84
2022-02-05,1644019200000,7.91
2022-02-06,1644105600000,8.26
2022-02-07,1644192000000,8.49
2022-02-08,1644278400000,7.96
2022-02-09,1644364800000,8.21
2022-02-10,1644451200000,8.06
2022-02-11,1644537600000,7.76
2022-02-12,1644624000000,7.81
2022-02-13,1644710400000,8.01
2022-02-14,1644796800000,8.03
2022-02-15,1644883200000,8.31
2022-02-16,1644969600000,8.22
2022-02-17,1645056000000,7.84
2022-02-18,1645142400000,7.71
2022-02-19,1645228800000,7.77
2022-02-20,1645315200000,7.35
2022-02-21,1645401600000,6.87
2022-02-22,1645488000000,7.18
2022-02-23,1645574400000,6.83
2022-02-24,1645660800000,6.31
2022-02-25,1645747200000,6.61
2022-02-26,1645833600000,6.49
2022-02-27,1645920000000,6.21
2022-02-28,1646006400000,6.85
2022-03-01,1646092800000,6.77
2022-03-02,1646179200000,6.83
2022-03-03,1646265600000,6.58
2022-03-04,1646352000000,5.99
2022-03-05,1646438400000,6.2
2022-03-06,1646524800000,6.08
2022-03-07,1646611200000,6.04
2022-03-08,1646697600000,5.98
2022-03-09,1646784000000,6.24
2022-03-10,1646870400000,6.15
2022-03-11,1646956800000,5.92
2022-03-12,1647043200000,5.96
2022-03-13,1647129600000,5.75
2022-03-14,1647216000000,5.73
2022-03-15,1647302400000,5.51
2022-03-16,1647388800000,5.59
2022-03-17,1647475200000,6.75
2022-03-18,1647561600000,6.37
2022-03-19,1647648000000,6.46
2022-03-20,1647734400000,6.26
2022-03-21,1647820800000,6.58
2022-03-22,1647907200000,6.94
2022-03-23,1647993600000,6.93
2022-03-24,1648080000000,7.14
2022-03-25,1648166400000,7.06
2022-03-26,1648252800000,7.33
2022-03-27,1648339200000,8.09
2022-03-28,1648425600000,8.01
2022-03-29,1648512000000,8.67
2022-03-30,1648598400000,8.76
2022-03-31,1648684800000,8.78
2022-04-01,1648771200000,9.35
2022-04-02,1648857600000,8.98
2022-04-03,1648944000000,9.76
2022-04-04,1649030400000,9.92
2022-04-05,1649116800000,9.5
2022-04-06,1649203200000,8.42
2022-04-07,1649289600000,9.01
2022-04-08,1649376000000,8.4
2022-04-09,1649462400000,8.63
2022-04-10,1649548800000,8.66
2022-04-11,1649635200000,7.61
2022-04-12,1649721600000,8.05
2022-04-13,1649808000000,8.29
2022-04-14,1649894400000,7.94
2022-04-15,1649980800000,8.15
2022-04-16,1650067200000,8.22
2022-04-17,1650153600000,8.39
2022-04-18,1650240000000,8.47
2022-04-19,1650326400000,8.63
2022-04-20,1650412800000,9.16
2022-04-21,1650499200000,9.04
2022-04-22,1650585600000,9.26
2022-04-23,1650672000000,9.28
2022-04-24,1650758400000,9.27
2022-04-25,1650844800000,8.878
2022-04-26,1650931200000,7.52
2022-04-27,1651017600000,7.581
2022-04-28,1651104000000,8.27
2022-04-29,1651190400000,7.715
2022-04-30,1651276800000,7.222
2022-05-01,1651363200000,7.746
2022-05-02,1651449600000,7.641
2022-05-03,1651536000000,7.403
2022-05-04,1651622400000,7.783
2022-05-05,1651708800000,7.537
2022-05-06,1651795200000,7.439
2022-05-07,1651881600000,7.275
2022-05-08,1651968000000,7.005
2022-05-09,1652054400000,5.568
2022-05-10,1652140800000,5.827
2022-05-11,1652227200000,4.276
2022-05-12,1652313600000,3.86
2022-05-13,1652400000000,4.327
2022-05-14,1652486400000,4.308
2022-05-15,1652572800000,4.688
2022-05-16,1652659200000,4.509
2022-05-17,1652745600000,4.725
2022-05-18,1652832000000,4.312
2022-05-19,1652918400000,4.571
2022-05-20,1653004800000,4.417
2022-05-21,1653091200000,4.577
2022-05-22,1653177600000,4.848
2022-05-23,1653264000000,4.803
2022-05-24,1653350400000,4.87
2022-05-25,1653436800000,4.774
2022-05-26,1653523200000,4.368
2022-05-27,1653609600000,4.29
2022-05-28,1653696000000,4.345
2022-05-29,1653782400000,4.457
2022-05-30,1653868800000,4.781
2022-05-31,1653955200000,4.645
2022-06-01,1654041600000,4.317
2022-06-02,1654128000000,4.354
2022-06-03,1654214400000,4.222
2022-06-04,1654300800000,4.267
2022-06-05,1654387200000,4.376
2022-06-06,1654473600000,4.553
2022-06-07,1654560000000,4.449
2022-06-08,1654646400000,4.448
2022-06-09,1654732800000,4.376
2022-06-10,1654819200000,4.219
2022-06-11,1654905600000,3.998
2022-06-12,1654992000000,3.866
2022-06-13,1655078400000,3.254
2022-06-14,1655164800000,3.125
2022-06-15,1655251200000,3.251
2022-06-16,1655337600000,2.868
2022-06-17,1655424000000,2.921
2022-06-18,1655510400000,2.668
2022-06-19,1655596800000,3.011
2022-06-20,1655683200000,3.023
2022-06-21,1655769600000,3.079
2022-06-22,1655856000000,3.024
2022-06-23,1655942400000,3.25
2022-06-24,1656028800000,3.373
2022-06-25,1656115200000,3.365
2022-06-26,1656201600000,3.311
2022-06-27,1656288000000,3.32
2022-06-28,1656374400000,3.17
2022-06-29,1656460800000,3.05
2022-06-30,1656547200000,3.046
2022-07-01,1656633600000,3.003
2022-07-02,1656720000000,3.041
2022-07-03,1656806400000,3.083
2022-07-04,1656892800000,3.151
2022-07-05,1656979200000,3.091
2022-07-06,1657065600000,3.15
2022-07-07,1657152000000,3.275
2022-07-08,1657238400000,3.164
2022-07-09,1657324800000,3.203
2022-07-10,1657411200000,3.116
