date,timestamp,price
2023-01-01,1672531200000,1200.34
2023-01-02,1672617600000,1214.0
2023-01-03,1672704000000,1214.55
2023-01-04,1672790400000,1256.9
2023-01-05,1672876800000,1251.24
2023-01-06,1672963200000,1269.14
2023-01-07,1673049600000,1264.07
2023-01-08,1673136000000,1290.16
2023-01-09,1673222400000,1320.39
2023-01-10,1673308800000,1335.62
2023-01-11,1673395200000,1389.39
2023-01-12,1673481600000,1415.92
2023-01-13,1673568000000,1451.2
2023-01-14,1673654400000,1549.9
2023-01-15,1673740800000,1552.52
2023-01-16,1673827200000,1576.94
2023-01-17,1673913600000,1565.57
2023-01-18,1674000000000,1511.43
2023-01-19,1674086400000,1551.09
2023-01-20,1674172800000,1658.52
2023-01-21,1674259200000,1626.66
2023-01-22,1674345600000,1627.44
2023-01-23,1674432000000,1626.29
2023-01-24,1674518400000,1555.97
2023-01-25,1674604800000,1611.94
2023-01-26,1674691200000,1601.09
2023-01-27,1674777600000,1597.62
2023-01-28,1674864000000,1572.1
2023-01-29,1674950400000,1644.72
2023-01-30,1675036800000,1566.2
2023-01-31,1675123200000,1585.33
2023-02-01,1675209600000,1641.68
2023-02-02,1675296000000,1643.12
2023-02-03,1675382400000,1663.52
2023-02-04,1675468800000,1666.38
2023-02-05,1675555200000,1629.02
2023-02-06,1675641600000,1614.29
2023-02-07,1675728000000,1671.03
2023-02-08,1675814400000,1650.43
2023-02-09,1675900800000,1545.35
2023-02-10,1675987200000,1513.06
2023-02-11,1676073600000,1538.51
2023-02-12,1676160000000,1514.83
2023-02-13,1676246400000,1505.24
2023-02-14,1676332800000,1555.71
2023-02-15,1676419200000,1674.92
2023-02-16,1676505600000,1637.84
2023-02-17,1676592000000,1693.87
2023-02-18,1676678400000,1691.62
2023-02-19,1676764800000,1679.75
2023-02-20,1676851200000,1703.27
2023-02-21,1676937600000,1659.76
2023-02-22,1677024000000,1643.14
2023-02-23,1677110400000,1650.53
2023-02-24,1677196800000,1607.8
2023-02-25,1677283200000,1594.58
2023-02-26,1677369600000,1641.36
2023-02-27,1677456000000,1633.45
2023-02-28,1677542400000,1605.23
2023-03-01,1677628800000,1665.22
2023-03-02,1677715200000,1647.86
2023-03-03,1677801600000,1569.45
2023-03-04,1677888000000,1566.73
2023-03-05,1677974400000,1564.58
2023-03-06,1678060800000,1565.84
2023-03-07,1678147200000,1561.96
2023-03-08,1678233600000,1532.38
2023-03-09,1678320000000,1437.32
2023-03-10,1678406400000,1426.44
2023-03-11,1678492800000,1471.97
2023-03-12,1678579200000,1580.33
2023-03-13,1678665600000,1673.45
2023-03-14,1678752000000,1699.4
2023-03-15,1678838400000,1649.96
2023-03-16,1678924800000,1673.73
2023-03-17,1679011200000,1789.27
2023-03-18,1679097600000,1758.84
2023-03-19,1679184000000,1780.68
2023-03-20,1679270400000,1732.78
2023-03-21,1679356800000,1801.23
2023-03-22,1679443200000,1734.33
2023-03-23,1679529600000,1813.79
2023-03-24,1679616000000,1749.57
2023-03-25,1679702400000,1741.88
2023-03-26,1679788800000,1773.88
2023-03-27,1679875200000,1715.22
2023-03-28,1679961600000,1772.99
2023-03-29,1680048000000,1793.07
2023-03-30,1680134400000,1793.61
2023-03-31,1680220800000,1821.52
2023-04-01,1680307200000,1820.79
2023-04-02,1680393600000,1794.51
2023-04-03,1680480000000,1810.51
2023-04-04,1680566400000,1870.37
2023-04-05,1680652800000,1908.69
2023-04-06,1680739200000,1872.41
2023-04-07,1680825600000,1863.72
2023-04-08,1680912000000,1848.82
2023-04-09,1680998400000,1858.92
2023-04-10,1681084800000,1910.2
2023-04-11,1681171200000,1889.86
2023-04-12,1681257600000,1917.39
2023-04-13,1681344000000,2012.01
2023-04-14,1681430400000,2099.99
2023-04-15,1681516800000,2090.6
2023-04-16,1681603200000,2118.67
2023-04-17,1681689600000,2074.0
2023-04-18,1681776000000,2103.5
2023-04-19,1681862400000,1933.73
2023-04-20,1681948800000,1942.98
2023-04-21,1682035200000,1848.78
2023-04-22,1682121600000,1874.16
2023-04-23,1682208000000,1862.0
2023-04-24,1682294400000,1841.84
2023-04-25,1682380800000,1866.1
2023-04-26,1682467200000,1866.01
2023-04-27,1682553600000,1908.68
2023-04-28,1682640000000,1890.94
2023-04-29,1682726400000,1907.8
2023-04-30,1682812800000,1870.09
2023-05-01,1682899200000,1830.73
2023-05-02,1682985600000,1870.08
2023-05-03,1683072000000,1905.12
2023-05-04,1683158400000,1877.07
2023-05-05,1683244800000,1993.3
2023-05-06,1683331200000,1896.33
2023-05-07,1683417600000,1870.4
2023-05-08,1683504000000,1847.56
2023-05-09,1683590400000,1846.52
2023-05-10,1683676800000,1840.84
2023-05-11,1683763200000,1794.3
2023-05-12,1683849600000,1807.45
2023-05-13,1683936000000,1795.11
2023-05-14,1684022400000,1799.21
2023-05-15,1684108800000,1816.2
2023-05-16,1684195200000,1824.21
2023-05-17,1684281600000,1822.12
2023-05-18,1684368000000,1800.56
2023-05-19,1684454400000,1812.32
2023-05-20,1684540800000,1819.42
2023-05-21,1684627200000,1804.91
2023-05-22,1684713600000,1817.35
2023-05-23,1684800000000,1854.05
2023-05-24,1684886400000,1799.89
2023-05-25,1684972800000,1805.6
2023-05-26,1685059200000,1827.79
2023-05-27,1685145600000,1829.89
2023-05-28,1685232000000,1908.64
2023-05-29,1685318400000,1892.6
2023-05-30,1685404800000,1900.59
2023-05-31,1685491200000,1873.63
2023-06-01,1685577600000,1861.78
2023-06-02,1685664000000,1906.68
2023-06-03,1685750400000,1892.06
2023-06-04,1685836800000,1890.01
2023-06-05,1685923200000,1810.5
2023-06-06,1686009600000,1884.64
2023-06-07,1686096000000,1832.13
2023-06-08,1686182400000,1845.64
2023-06-09,1686268800000,1840.37
2023-06-10,1686355200000,1751.53
2023-06-11,1686441600000,1752.76
2023-06-12,1686528000000,1742.57
2023-06-13,1686614400000,1740.12
2023-06-14,1686700800000,1650.95
2023-06-15,1686787200000,1666.96
2023-06-16,1686873600000,1717.92
2023-06-17,1686960000000,1727.76
2023-06-18,1687046400000,1720.95
2023-06-19,1687132800000,1737.11
2023-06-20,1687219200000,1791.99
2023-06-21,1687305600000,1889.11
2023-06-22,1687392000000,1872.01
2023-06-23,1687478400000,1892.63
2023-06-24,1687564800000,1874.96
2023-06-25,1687651200000,1898.8
2023-06-26,1687737600000,1858.97
2023-06-27,1687824000000,1889.58
2023-06-28,1687910400000,1828.02
2023-06-29,1687996800000,1851.99
2023-06-30,1688083200000,1933.79
2023-07-01,1688169600000,1924.5
2023-07-02,1688256000000,1937.48
2023-07-03,1688342400000,1955.54
2023-07-04,1688428800000,1936.2
2023-07-05,1688515200000,1910.36
2023-07-06,1688601600000,1846.17
2023-07-07,1688688000000,1870.91
2023-07-08,1688774400000,1865.24
2023-07-09,1688860800000,1862.8
2023-07-10,1688947200000,1880.4
2023-07-11,1689033600000,1878.3
2023-07-12,1689120000000,1871.82
2023-07-13,1689206400000,2004.49
2023-07-14,1689292800000,1937.83
2023-07-15,1689379200000,1931.41
2023-07-16,1689465600000,1922.11
2023-07-17,1689552000000,1911.2
2023-07-18,1689638400000,1897.21
